"irish vote ",1
"irish vote won  ",1
"is growing look more more popular ",1
"is most popular next will make ",1
"could be quite possible could be is ",1
"makes dead fine win incentivises keep pass senior  ",1
"irish vote ",1
"has lovely ",1
"join make ",1
"just taken first decent irish get ",1
"tabling closing stable has bolted wud b more creditable just backed ",1
"will go ",1
"looking forward next see interesting ",1
"looking forward ",1
"looks might be only free only oppose so far ",1
"looks finally set am hoping expecting  ",1
"voting ",1
"voting ",1
"voting ",1
"voting says ",1
"is now sold wow go ",1
"met irish campaigned isnt ",1
"will be real ",1
"going vote ",1
"new happening did great great ",1
"voting staunch loyalist such  ",1
"vote irish prime wins ",1
"o supporting ",1
"responds repeating love kudos ",1
"see gormley has squeezed ",1
"welcome speaking ",1
"is running fine finally knows be talking ",1
"received very reassuring inspiring displayed great ",1
"will be ",1
"sad hear fine retiring true ",1
"say want least are sticking ",1
"certainly talked new increase based current ",1
"keep left interesting how sinn is building  ",1
"are switching say loyalist ",1
"shut fuck voting fine sure now has swayed ",1
"fein confident winning ",1
"have called see ",1
"knocking already made ",1
"opposes grubby get ",1
"raising could evade here asking signed glad see ",1
"fein republican must be included next ",1
"take fein will take  ",1
"fein too have clever running gives great ",1
"will not be grubby get passed ",1
"have been canvassing play can trust ",1
"tells need know ",1
"sitting same yup very cool ",1
"will be hit hard tied will be ",1
"are voting proves working ",1
"somehow are now most credible ",1
"support ",1
"support support add now create here ",1
"talking undying goes was big omg pmsl  ",1
"stressing coming says has been working together ",1
"has voted ",1
"has worked several predicted could win ",1
"irish  irish  ",1
"has just saved getting flustered now ",1
"is have shamed real needed vote ",1
"has be worst irish has just secured fein few extra ",1
"is great fine ",1
"is do right bet take more looks beaten ",1
"political keep corporate not sinn  ",1
"change ",1
"get serious needs ",1
"help elect why dont ",1
"trending is most popular ",1
"forcing disclose was cares has fought ",1
"loyalist working voting ",1
"irish survives vote irish survives vote  ",1
"irish survives vote irish survives vote  ",1
"very confident sounding wouldnt think there was ",1
"very enjoyable successful td is running  ",1
"very strong ",1
"vote socialist fein then end civil ",1
"vote ",1
"vote real ",1
"vote working real ",1
"voting ",1
"way too authoritarian nationalist glad is resonating loudly ",1
"need systemic need ",1
"well said ",1
"went met awesome ",1
"is voting general honestly have was canvassing  ",1
"have thought would be why are only opposing ",1
"why facilitate have right ",1
"why not vote political is united other key cont  ",1
"fine have awesome knock having ",1
"calling give fin ",1
"wow irish is still has resigned ",1
"vote irish prime wins vote hi  ",1
"yeah said better ",1
"makes strong ",1
"makes strong has told  ",1
